MY,#genre#
TV1a,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2a,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3a,http://50.7.161.82:8278/streams/d/TV3/playlist.m3u8
NTV7a,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
8TV1,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9a,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
AEC,http://50.7.161.82:8278/streams/d/aec_pye/playlist.m3u8
GO SHOP Ch,http://50.7.161.82:8278/streams/d/Goshopch/playlist.m3u8
GO SHOP Ch2,http://50.7.161.82:8278/streams/d/goshopch_pye/playlist.m3u8
CGTN,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
CGTN2,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Animal Planet2,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
CGTN,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Drama Sangat2,http://50.7.161.82:8278/streams/d/dsangat_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Prima2,http://50.7.161.82:8278/streams/d/prima_pye/playlist.m3u8
