MY,#genre#
TV1,http://185.180.221.194:8278/streams/d/TV1/playlist.m3u8
TV2,http://185.180.221.194:8278/streams/d/TV2/playlist.m3u8
TV3,http://185.180.221.194:8278/streams/d/TV3/playlist.m3u8
NTV7,http://185.180.221.194:8278/streams/d/NTV7/playlist.m3u8
8TV,http://185.180.221.194:8278/streams/d/TV8/playlist.m3u8
TV9,http://185.180.221.194:8278/streams/d/TV9/playlist.m3u8
ANIMAX,http://185.180.221.194:8278/streams/d/Animax/playlist.m3u8
ONE,http://185.180.221.194:8278/streams/d/One/playlist.m3u8
CCM,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
Celestial Movie,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
HITS MOVIES,http://185.180.221.194:8278/streams/d/Hitsmovie/playlist.m3u8
HITS,http://185.180.221.194:8278/streams/d/Hits/playlist.m3u8
AFN,http://185.180.221.194:8278/streams/d/Afc/playlist.m3u8
Fox Crime,http://185.180.221.194:8278/streams/d/Foxcrime/playlist.m3u8
Fox HD,http://185.180.221.194:8278/streams/d/Foxhd/playlist.m3u8
Fox Family Movies,http://185.180.221.194:8278/streams/d/Foxfamily/playlist.m3u8
Fox Life,http://185.180.221.194:8278/streams/d/Foxlife/playlist.m3u8
Fox Movies,http://185.180.221.194:8278/streams/d/Foxmovie/playlist.m3u8
Fox Sports 3,http://185.180.221.194:8278/streams/d/Foxsports3/playlist.m3u8
Fox Sports 2,http://185.180.221.194:8278/streams/d/Foxsports2/playlist.m3u8
Fox Sports 1,http://185.180.221.194:8278/streams/d/Foxsports/playlist.m3u8
Fox Action Movies,http://185.180.221.194:8278/streams/d/Foxactionhd/playlist.m3u8
TLC,http://185.180.221.194:8278/streams/d/Tlc/playlist.m3u8
AXN,http://185.180.221.194:8278/streams/d/Axn/playlist.m3u8
Thrill,http://185.180.221.194:8278/streams/d/Thrill/playlist.m3u8
iQIYI,http://185.180.221.194:8278/streams/d/Qiyi/playlist.m3u8
Shuang Xing,http://185.180.221.194:8278/streams/d/Shuangxing/playlist.m3u8
Hua Hee Dai,http://185.180.221.194:8278/streams/d/Huahee/playlist.m3u8
Xiao Tai Yang,http://185.180.221.194:8278/streams/d/Xiaotaiyang/playlist.m3u8
AOD,http://185.180.221.194:8278/streams/d/AodHD/playlist.m3u8
Quan Jia,http://185.180.221.194:8278/streams/d/Quanjia/playlist.m3u8
TVB Xing He,http://185.180.221.194:8278/streams/d/Xinhe/playlist.m3u8
Naura,http://185.180.221.194:8278/streams/d/Naura/playlist.m3u8
Hello,http://185.180.221.194:8278/streams/d/Hello/playlist.m3u8
BOO,http://185.180.221.194:8278/streams/d/Boo/playlist.m3u8
Citra,http://185.180.221.194:8278/streams/d/Citra/playlist.m3u8
Oasis,http://185.180.221.194:8278/streams/d/Oasis/playlist.m3u8
Prima,http://185.180.221.194:8278/streams/d/Prima/playlist.m3u8
Ria,http://185.180.221.194:8278/streams/d/Ria/playlist.m3u8
Warna,http://185.180.221.194:8278/streams/d/Warna/playlist.m3u8
AEC,http://185.180.221.194:8278/streams/d/Aec/playlist.m3u8
Awani,http://185.180.221.194:8278/streams/d/Awani/playlist.m3u8
Arena,http://185.180.221.194:8278/streams/d/Arena/playlist.m3u8
WWE摔角,http://185.180.221.194:8278/streams/d/Wwe/playlist.m3u8
Animal Planet185,http://185.180.221.194:8278/streams/d/AnimalPlanet/playlist.m3u8
DISNEY TV,http://185.180.221.194:8278/streams/d/Disneyxd/playlist.m3u8
NAT GEO 悠人,http://185.180.221.194:8278/streams/d/Natgeopeople/playlist.m3u8
BBC Earth,http://185.180.221.194:8278/streams/d/Bbcearth/playlist.m3u8
Sony ONE185,http://185.180.221.194:8278/streams/d/One/playlist.m3u8
HBO Signature,http://185.180.221.194:8278/streams/d/Hbosignature/playlist.m3u8
HBO HiTS,http://185.180.221.194:8278/streams/d/Hbohits/playlist.m3u8
HBO,http://185.180.221.194:8278/streams/d/Hbo/playlist.m3u8
TVN Movie185,http://185.180.221.194:8278/streams/d/Tvnmovie/playlist.m3u8
TVN185,http://185.180.221.194:8278/streams/d/TVN/playlist.m3u8
MY2,#genre#
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
天映频道(粵),http://210.210.155.35/qwr9ew/s/s33/01.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
boo恐怖片,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
TV Ikim (1080p),http://edge.vediostream.com/abr/tvikim/live/tvikim_source/playlist.m3u8
CNAMY,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
欢喜台,p8p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
爱奇艺,p8p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
双星,p8p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
AEC,p8p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
AOD,p8p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
Ria HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6730
Warna HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6740
Citra HD (subtitle),http://iptv.tvmalaysia.cc:80/penang172/penang172/7267
Ceria HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6715
Al-Jazzera HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6694
Vaanavil HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6738
TV 1,http://iptv.tvmalaysia.cc:80/penang172/penang172/7177
TV 3 HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/8750
HBO FHD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7067
HBO Family FHD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7070
Warner TV HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7072
Nat Geo Wild HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7081
Nat Geo People HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7080
History FHD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7079
Discovery Channel HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7078
HGTV,http://iptv.tvmalaysia.cc:80/penang172/penang172/7076
BBC Earth,http://iptv.tvmalaysia.cc:80/penang172/penang172/7233
FOX Sports HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6793
FOX Sports 2 HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6791
FOX Sports 3 HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/6792
AOD,p8p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
双星1,p8p://0198.02686.cc:16871/5f34c7a80001412a36a515dec131429c.ts
双星2,p8p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p8p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
爱奇艺,p8p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
小太阳,p8p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
天映頻道,p8p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
衛視電影台,p8p://0198.02686.cc:16871/5f6ac2ff000df70f6abcbcb9c0ae25c3.ts
SUPERSPORT 2,p8p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677.ts
SUPERSPORT 3,p8p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1.ts
SUPERSPORT 4,p8p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974.ts
AXN,p8p://0198.02686.cc:16871/5f38e372000bc93246b1a5a0cf642229.ts
WILD,p8p://0198.02686.cc:16871/5f4a68260001b22e2a90844a684e3ae6.ts
lifetime,p8p://0198.02686.cc:16871/5f660e21000c4b82585a391b42fb8539.ts
HBO family,p8p://0198.02686.cc:16871/5f6ac56e0007fbcd6ac63cc9bdd96230.ts
Lifetime,p8p://0198.02686.cc:16871/5f6ac762000f412c6acddfc546e7b6c3.ts
HBO,p8p://0198.02686.cc:16871/5f38dd2d000db2b34699289669b0f014.ts
HBO SIGNATURE,p8p://0198.02686.cc:16871/5f38df99000f213b46a29ed48a7776fd.ts
Warner TV,p8p://0198.02686.cc:16871/5f6ac7bf0008662b6acf494c8aad570b.ts
ARENA,p8p://0198.02686.cc:16871/5f65d6c4000c7f635781f5e049ff7a42.ts
ASSP,p8p://0198.02686.cc:16871/5f38e27d0001a03146ade5ff5976831b.ts
ASSP2,p8p://0198.02686.cc:16871/5f3a792900065ca24ce27715111474c9.ts
OASIS,p8p://0198.02686.cc:16871/5f65e3990009593057b4151a86c9b165.ts
AURA,p8p://0198.02686.cc:16871/5f4889a50009fac723435e804457393e.ts
ANIMAX,p8p://0198.02686.cc:16871/5f38db6700036d2e46923885d5fec1d8.ts
欢喜,p8p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef.ts
Channel 8,p8p://0198.02686.cc:16871/5f48bcef000819da240bb715c294ee99.ts
mediacorp5,p8p://0198.02686.cc:16871/5f48befd0008c5702413bdf1cb4c3d16.ts
CN,#genre#
CCTV-1,http://93.190.139.36:8278/streams/d/cctv1/playlist.m3u8
CCTV-2,http://93.190.139.36:8278/streams/d/cctv2/playlist.m3u8
CCTV-3,http://93.190.139.36:8278/streams/d/cctv3/playlist.m3u8
CCTV-6,http://93.190.139.36:8278/streams/d/cctv6/playlist.m3u8
CCTV-8,http://93.190.139.36:8278/streams/d/cctv8hd/playlist.m3u8
CCTV-10,http://93.190.139.36:8278/streams/d/cctv10hd/playlist.m3u8
CCTV-11,http://93.190.139.36:8278/streams/d/cctv11/playlist.m3u8
CCTV-12,http://93.190.139.36:8278/streams/d/cctv12/playlist.m3u8
CCTV-14,http://93.190.139.36:8278/streams/d/cctv14/playlist.m3u8
CCTV-15,http://93.190.139.36:8278/streams/d/cctv15/playlist.m3u8
CETV1,http://93.190.139.36:8278/streams/d/cctvent_twn/playlist.m3u8
CETV1,http://93.190.139.36:8278/streams/d/cctvclassic/playlist.m3u8
求索动物FHD,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活FHD,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
珠峰基站4K,http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
精彩电影4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
华侨城FHD,http://117.156.28.119/270000001111/1110000028/index.m3u8
明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&S=1554599511&from=1&hms_devid=29
生活时尚HD,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
超级体育FHD,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
东北热剧FHD,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
惊悚悬疑FHD,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
搏击运动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
动画王国,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
