MY,#genre#
TV1a,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2a,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3a,http://50.7.161.82:8278/streams/d/TV3/playlist.m3u8
NTV7a,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
8TV1,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9a,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
AEC,http://50.7.161.82:8278/streams/d/aec_pye/playlist.m3u8
港剧台,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
欢喜台,http://50.7.161.82:8278/streams/d/huanxi_pye/playlist.m3u8
爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
小太阳1,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
小太阳2,http://50.7.161.82:8278/streams/d/xiaotaiyang_pye/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
AEC2,http://198.16.106.62:8278/streams/d/Aec1511/playlist.m3u8
華麗臺,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
歡喜臺,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
愛奇藝,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
Awani2,https://awanitv.akamaized.net/hls/live/2017836/LiveTV1/index.m3u8
GO SHOP Ch,http://50.7.161.82:8278/streams/d/Goshopch/playlist.m3u8
GO SHOP Ch2,http://50.7.161.82:8278/streams/d/goshopch_pye/playlist.m3u8
CGTN,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
CGTN2,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
